Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Z3 Coupe,BMW,2000,ICE,6.0,2.8,Automatic 4-spd,0,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.6
Z3 Coupe,BMW,2000,ICE,6.0,2.8,Manual 5-spd,1,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.022,32.887
Z3 Roadster,BMW,2000,ICE,6.0,2.5,Automatic 4-spd,2,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.2
Z3 Roadster,BMW,2000,ICE,6.0,2.5,Manual 5-spd,3,3281.25,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.9,34.4
Z3 Roadster,BMW,2000,ICE,6.0,2.8,Automatic 4-spd,4,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0,33.0
Z3 Roadster,BMW,2000,ICE,6.0,2.8,Manual 5-spd,5,3281.25,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.022,32.887
Z8,BMW,2000,ICE,8.0,4.9,Manual 6-spd,6,3875.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,14.9535,26.3337
Insight,Honda,2000,HEV,3.0,1.0,Manual 5-spd,7,2125.0,53.0,0.0,0.0,61.0,0.0,0.0,0.0,49.0,68.1881,89.2029
S2000,Honda,2000,ICE,4.0,2.0,Manual 6-spd,8,3125.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.4996,32.6972
Boxster,Porsche,2000,ICE,6.0,2.7,Automatic 5-spd,9,3281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4354,31.543
Boxster,Porsche,2000,ICE,6.0,2.7,Manual 5-spd,10,3281.25,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,35.1
Boxster S,Porsche,2000,ICE,6.0,3.2,Automatic 5-spd,11,3281.25,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.4222,30.8691
Boxster S,Porsche,2000,ICE,6.0,3.2,Manual 6-spd,12,3281.25,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5,32.7
MR2,Toyota,2000,ICE,4.0,1.8,Manual 5-spd,13,2625.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.9,38.3
911 Carrera,Porsche,2000,ICE,6.0,3.4,Automatic 5-spd,14,3625.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.2213,32.3493
911 Carrera,Porsche,2000,ICE,6.0,3.4,Manual 6-spd,15,3625.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.9,32.1
Civic,Honda,2000,ICE,4.0,1.6,Automatic 4-spd,16,2757.8125,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.6,44.4
Civic,Honda,2000,ICE,4.0,1.6,Manual 5-spd,17,2757.8125,30.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,35.06,46.9023
Civic HX,Honda,2000,ICE,4.0,1.6,Automatic (variable gear ratios),18,2757.8125,31.0,0.0,0.0,35.0,0.0,0.0,0.0,29.0,37.4895,48.9549
Civic HX,Honda,2000,ICE,4.0,1.6,Manual 5-spd,19,2757.8125,33.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,38.6946,55.0218
Prelude,Honda,2000,ICE,4.0,2.2,Automatic 4-spd,20,3375.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.2931,33.9482
Prelude,Honda,2000,ICE,4.0,2.2,Manual 5-spd,21,3375.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.7,34.3
Tiburon,Hyundai,2000,ICE,4.0,2.0,Automatic 4-spd,22,3062.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.9608,38.6472
Tiburon,Hyundai,2000,ICE,4.0,2.0,Manual 5-spd,23,3062.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.105,40.6658
Camry Solara Convertible,Toyota,2000,ICE,4.0,2.2,Automatic 4-spd,24,3639.5833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.2733,39.0956
Camry Solara Convertible,Toyota,2000,ICE,6.0,3.0,Automatic 4-spd,25,3639.5833333333335,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,33.4673
Celica,Toyota,2000,ICE,4.0,1.8,Automatic 4-spd,26,2900.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.8,44.2
Celica,Toyota,2000,ICE,4.0,1.8,Manual 5-spd,27,2900.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.6,43.2
